41375;Октолипен таблетки 600 мг 30 шт
41559;Стопдиар суспензия 220 мг/5 мл 90 мл
41617;Гевискон Двойное Действие суспензия 10 мл 12 шт
41674;Берлитион раствор для инъекций 300 ед 12 мл 5 шт
41850;Салофальк гранулы пролонгированного действия 1000 мг 50 шт
41864;Альфа Нормикс таблетки 200 мг 36 шт
42085;Пангрол 25000 капсулы 50 шт
42082;Пангрол 10000 капсулы 20 шт
42084;Пангрол 25000 капсулы 20 шт
42225;Эманера капсулы 20 мг 14 шт
42228;Эманера капсулы 40 мг 28 шт
42226;Эманера капсулы 20 мг 28 шт
42280;Гастал таблетки 30 шт
42610;Энтерол капсулы 250 мг 50 шт
42987;Ренни таблетки жевательные апельсин 48 шт
43154;Фосфоглив капсулы 50 шт
43163;Бифидумбактерин суппозитории 10 шт
43191;Уголь активированный Фармстандарт таблетки 250 мг 10 шт
43177;Мукофальк гранулы для суспензии апельсин 5 г 20 шт
43198;Октолипен концентрат для раствора 0,03/мл 10 мл ампулы 10 шт
43341;Лавакол порошок 14 г 15 шт
43328;Бифидумбактерин порошок саше 5 доз 30 шт
43329;Бифидумбактерин форте капсулы 5 доз 30 шт
43487;Пробифор порошок саше 5 доз 10 шт
43647;Пробифор порошок саше 6 шт
43700;Иберогаст капли для приема внутрь 50 мл
43913;Энтерол порошок для приготовления суспензии саше 250 мг 20 шт
43979;Мезим Форте таблетки 20 шт
43973;Лаксигал капли 7,5 мг/мл 25 мл
43993;Ренни таблетки жевательные мята без сахара 48 шт
44031;Резалют про капсулы 300 мг 100 шт
44105;Бифидумбактерин сухой 5 доз флаконы 10 шт
44132;Регидрон порошок 18,9 г 20 шт
44196;Уголь активированный Фармстандарт таблетки 250 мг 10 шт
44218;Ренни таблетки жевательные мята 24 шт
44306;Ренни таблетки жевательные мята без сахара 12 шт
44421;Ренни таблетки жевательные апельсин 12 шт
44635;Вазелиновое масло 40 мл
44692;Бифидумбактерин суппозитории 10 шт
45021;Магния сульфат порошок 25 г
45016;Полынь настойка 25 мл
45060;Экспортал порошок 10 г 10 шт
45059;Экспортал порошок детский 5 г 6 шт
45061;Экспортал порошок для приготовления раствора для приема внутрь 10 г 20 шт
45221;Урдокса капсулы 250 мг 50 шт
45284;Фосфоглив форте капсулы 50 шт
45378;Париет таблетки 10 мг 14 шт
45379;Париет таблетки 20 мг 14 шт
45473;Неосмектин порошок малина 3 г 10 шт
45553;Нормазе сироп 200 мл
45592;Фосфоглив порошок лиофилизат для инъекций флакон 2,5 г 5 шт
45895;Мезим Форте таблетки 80 шт
45929;Лоперамид Акрихин капсулы 2 мг 20 шт
45920;Пензитал таблетки 80 шт
45928;Лоперамид Акрихин капсулы 2 мг 10 шт
47369;Имодиум таблетки 20 шт
47668;Неосмектин порошок 3 г 10 шт
47803;Фосфалюгель суспензия пакет 16 г 6 шт
48386;Гевискон Форте при беременности суспензия 10 мл 12 шт
48509;Энтерол капсулы 250 мг 30 шт
48546;Фамотидин НФ таблетки 20 мг 30 шт
48566;Эубикор Крошка порошок для детей саше 3 г 50 шт
48605;Микролакс микроклизмы 5 мл 12 шт
48654;Имодиум таблетки для рассасывания 6 шт
48821;Ультоп капсулы 20 мг 28 шт
48820;Ультоп капсулы 20 мг 14 шт
48874;Гуттасил капли оральные 7,5 мг 15 мл
48873;Гуттасил капли оральные 7,5 мг 30 мл
49112;Гепафор капсулы 12 шт
49045;Пробифор капсулы 5 доз 18 шт
49053;Гепафор капсулы 30 шт
49054;Гепафор капсулы 18 шт
49065;Эвалар Фибралакс порошок для суспензии саше 5 г 20 шт
49044;Флорин Форте порошок 20 шт
49046;Пробифор порошок 5 доз саше 30 шт
49198;Лосек Мапс таблетки 20 мг 28 шт
49461;Бифидумбактерин Форте 5 доз порошок 30 шт
49435;Имодиум таблетки для рассасывания 10 шт
49709;Экофурил капсулы 100 мг 30 шт
49710;Экофурил капсулы 200 мг 16 шт
49890;Легалон 70 капсулы 70 мг 30 шт
50677;Антарейт таблетки 24 шт
52017;Омепразол Тева капсулы 20 мг 14 шт
52637;Дексилант капсулы 60 мг 14 шт
52879;Карсил форте капсулы 90 мг 30 шт
54341;Лоперамид штада НФ капсулы 2 мг 20 шт
54356;Омепразол Тева капсулы 20 мг 28 шт
54403;Месакол таблетки 400 мг 50 шт
54874;Линекс Форте капсулы 14 шт
54962;Новобисмол таблетки 120 мг 112 шт
54951;Ультоп капсулы 40 мг 28 шт
54961;Новобисмол таблетки 120 мг 56 шт
55150;Иберогаст капли оральные 100 мл
55175;Тиотриазолин раствор 25 мг 4 мл 10 шт
55213;Контролок таблетки 40 мг 28 шт
55228;Бифидумбактерин Форте капсулы 5 доз 10 шт
55229;Бифидумбактерин Форте порошок 10 шт
55532;Лаеннек раствор для инъекций ампулы 2 мл 10 шт
55771;Омепразол капсулы 20 мг 28 шт
55776;Гуттасил таблетки 7,5 мг 30 шт
55733;Пангрол 10000 капсулы 50 шт
55847;Улькавис таблетки 120 мг 56 шт
55849;Улькавис таблетки 120 мг 28 шт
55848;Улькавис таблетки 120 мг 112 шт
55987;Унитекс хепатобил для печени, желчного пузыря таблетки 90 шт
56025;Унитекс Мафлор-10м баланс кишечной флоры таблетки 30 шт
56031;Унитекс Сироп транзит ду для работы кишечника 125 мл
56041;Педиакид пробиотик для пищеварения 10 шт
56318;Пантопразол Канон таблетки 20 мг 28 шт
56433;Разо таблетки 20 мг 30 шт
56320;Эзомепразол-канон таблетки 20 мг 14 шт
57809;Салофальк пена ректальная 14 аппликаций 1г/аппликацию N7
58055;Лопедиум таблетки 10 шт
58233;Креон 10000 капсулы 150 мг 20 шт
58283;Пилобакт АМ комплект таблетки и капсулы 56 шт
58284;Пилобакт комбинированный набор 42 шт
58392;Креон 25000 капсулы 300 мг 20 шт
58485;Диара таблетки жевательные 2 мг 12 шт
58792;Диара капсулы 2 мг 10 шт
58999;Гринтерол капсулы 250 мг 50 шт
59000;Гринтерол капсулы 250 мг 100 шт
59631;Бифидумбактерин порошок 5 доз саше 10 шт
59564;Ланцид Кит набор таблеток и капсул 56 шт
60125;Смекта порошок со вкусом ванили 3 г 10 шт
60421;Линекс Форте капсулы 7 шт
60429;Актофлор-С раствор для приема внутрь 2 мл 30 шт
60779;Юниэнзим с МПС таблетки 20 шт
61389;Флорин Форте капсулы 30 шт
61387;Флорин Форте капсулы 10 шт
61388;Флорин Форте капсулы 20 шт
61499;Слабилен капли 7,5 мг/мл 15 мл
61862;Пентаса суппозитории ректальные 28 шт
62161;Нормофлорин Л биокомплекс концентрат жидкий 100 мл
62186;Нормалайзер био бад
62163;Нормофлорин Д биокомплекс концентрат жидкий 100 мл
62369;Эссенциале форте Н капсулы 90 шт
62412;Фосфо-сода раствор флакон 45 мл 2 шт
62641;Диосмектит порошок 3 г 10 шт
62671;Пикопреп порошок шипучий для приготовления раствора для приема внутрь 16,1 г 2 шт
62680;Карсил драже 35 мг 180 шт
62670;Полисорб МП порошок для приготовления суспензии для приема внутрь 3 г
62969;Элькар раствор для инъекций 0,1/мл 5 мл 10 шт
63198;Октолипен капсулы 600 мг 30 шт
63107;Слабилен таблетки 5 мг 20 шт
63309;Бифиформ капсулы 30 шт
5688;Лактусан сироп 300 г
8452;Примадофилус капсулы 90 шт
8451;Примадофилус юниор капсулы 90 шт
12642;Эвалар Гепатрин капсулы 30 шт
21412;Примадофилус порошок для детей 141,75 г
20216;Эвалар Фитолакс таблетки 500 мг 20 шт
26581;Нормоспектрум для взрослых капсулы 30 шт
27142;Бактистатин капсулы 500 мг 20 шт
30384;Лактазар капсулы для детей 50 шт
31289;Панкраген капсулы 60 шт
31140;Лактазар капсулы 3450 ед 100 шт
31139;Лактазар капсулы 700 ЕД 100 шт
32317;Лактаза Бэби капсулы 90 шт
32712;Энтегнин таблетки 470 мг 50 шт
32927;Золотой Ус Капли Огаркова 50 мл 5 шт
32603;Эвалар Фитолакс жидкий флакон 100 мл
33369;Белый уголь Актив таблетки 700 мг 10 шт
34059;Примадофилус порошок для детей 50 г
34780;Бифиформ кидс бэби капли флакон 7 мл
35616;Эвалар Фитолакс таблетки 500 мг 40 шт
38702;Пробиолог капсулы 180 мг 30 шт
39797;Нормобакт Юниор таблетки 20 шт
40410;Линекс для детей порошок саше 10 шт
41878;Бактистатин капсулы 500 мг 60 шт
43015;Нормобакт L саше 3 г 10 шт
43488;Регидрон-био порошок пакетики 6,4 г 5 шт
44116;Линекс для детей порошок 20 шт
44440;Эвалар Гепатрин капсулы 60 шт
44482;Максилак Бэби синбиотик порошок для приема внутрь саше 1,5 г 10 шт
44478;Эвалар Расторопша экстракт Эвалар таблетки 20 шт
44708;Nature's Bounty ацидофилус капсулы 476 мг 100 шт
44776;Solgar Комплекс для пищеварения таблетки 100 шт
44802;Solgar Мульти формула пищевых волокон капсулы 629 мг 120 шт
44791;Solgar Молочный чертополох капсулы 50 шт
44803;Solgar Мультидофилус плюс капсулы 60 шт
45321;Эубикор порошок саше 3 г 60 шт
49511;Стимбифид таблетки 80 шт
49398;Леовит кисель очищение 400 г
49413;Эвиталия закваска 300 мг 10 шт
49466;Фитомуцил порошок саше 5 г 30 шт
49331;Solgar ацидофилус плюс капсулы 60 шт
49510;Рекицен РД гранулы 100 г
49515;Расторопши шрот 100 г
50394;Флорок капсулы 20 шт
50668;Доппельгерц Актив эссенциале форте таблетки 60 шт
52976;Диет Формула Фитомуцил Норм порошок 5 г 10 шт
54342;Леовит кисель для желудка 400 г
54838;Хайрабезол таблетки 10 мг 15 шт
55316;РиоФлора Иммуно капсулы 30 шт
56101;Леовит кисель слабительный 20 г 5 шт
56105;Леовит кисель очищение 20 г 5 шт
56634;Риофлора капсулы 40 шт
58474;Бион 3 таблетки 30 шт
58499;Бак-сет Форте капсулы 10 шт
59630;Фитомуцил Норм порошок 250 г
59211;Бак-сет Форте капсулы 20 шт
60325;Линекс для детей капли для приема внутрь 8 мл
60482;Леовит кисель для желудка 20 г 5 шт
62298;Спекиасоль Лактулоза мягкая 100 мл
63281;Хелинорм Кап 324 мг 28 шт крф
64530;Гастал таблетки для рассасывания 12 шт
64527;Гастал таблетки 12 шт
64529;Гастал таблетки апельсин 24 шт
65033;Мовипреп лиофилизат для раствора оральный
65129;Эскейп таблетки 120 мг 40 шт
65026;Дюфамишки пастилки жевательные 30 шт
65230;Эскейп таблетки 120 мг 102 шт
23676;Тиогамма раствор для инфузий 12 мг/мл 50 мл флакон 10 шт
59906;Бак-сет беби саше 10 шт
65224;Гепар актив фитокомплекс капсулы 0,12 г 180 шт
65464;Гепар актив фитокомплекс капсулы 0,12 г 60 шт
64556;Гевискон таблетки жевательные мята 250 мг 24 шт
40716;ЛИВЕО 4 капсулы 227 мг 15 шт
35504;Омез лиофилизат 40 мг 1 шт
63348;Дюфалак сироп 500 мл
66344;Гевискон Двойное Действие таблетки жевательные мята 24 шт
43456;Неосмектин порошок для суспензии апельсин 3 г 10 шт
66345;Гевискон таблетки жевательные мята 12 шт
66343;Гевискон Двойное Действие таблетки жевательные мята 12 шт
67542;Креон 40000 капсулы 400 мг 50 шт
67557;Унитекс Педиакид пробиотик мармелад 60 шт
67873;Омез ДСР капсулы 30 мг + 20 мг 30 шт
66160;Энтеросгель паста пакет 22,5 г 10 шт
69304;Буденофальк пена 2 мг/доза 14 шт
11809;Энтерол порошок для приготовления суспензии 250 мг 10 шт
62816;Унитекс Олиосептил гастро интестинал капсулы 15 шт
30874;Подорожника большого сок 100 мл
69721;Стопдиар капсулы 200 мг 12 шт
47602;Омепразол Акрихин капсулы 20 мг 30 шт
68243;Стандарт здоровья Гепато смарт капсулы 480 мг 20 шт
187293;Микролакс раствор для микроклизмы для детей 5 мл 4 шт
70383;SW Гепато капсулы 20 шт
59380;Расторопша экстра капсулы 220 мг 30 шт 
186841;Урсосан таблетки 500 мг 100 шт
186840;Урсосан таблетки 500 мг 50 шт
70174;Ребагит таблетки 100 мг 30 шт
59493;Эссенцил E капсулы 300 мг 30 шт
70384;SW Бактрум таблетки 20 шт
188099;Гептрал таблетки 500 мг 20 шт
70689;Лоперамид Фармакор таблетки 2 мг 20 шт
187433;Урсофальк таблетки 500 мг 50 шт
3082;Викаир Фармстандарт таблетки 10 шт
191521;Креон Микро гранулы 5000 ЕД 20 г
190275;Гидрасек капсулы 100 мг 10 шт
191686;Маалокс мини суспензия чёрная смородина саше 4,3 мл 6 шт
70728;Диосмектит Фармакор порошок для приготовления суспензии 3 г 30 шт
190211;Аджифлюкс таблетки жевательные 20 шт
190109;Фильтрум-СТИ таблетки 400 мг 50 шт
193992;Алмагель А суспензия 10 мл 10 шт
194002;Дюфалак сироп со вкусом сливы 500 мл
193464;Эсслиал Форте капсулы 300 мг 30 шт
193978;Хилак Форте капли со вкусом вишни 30 мл
193993;Алмагель суспензия 10 мл 10 шт
194122;Гептор флаконы 400 мг+растворитель
190107;Микразим капсулы 25000 ЕД 20 шт
193963;Дульколакс таблетки 5 мг 30 шт
193977;Хилак Форте капли со вкусом вишни 100 мл
198044;Гевискон таблетки жевательные мятные 48 шт
194159;Фуразолидон авексима таблетки 50 мг 20 шт
198412;Пикодинар капли 7,5 мг/мл 30 мл
193457;Адиарин Пробио капли 8 г
198413;Пикодинар капли 7,5 мг/мл 15 мл
197889;Викаир таблетки 20 шт
197906;Гутталакс таблетки 20 шт
194205;Гутталакс капли для приема внутрь 30 мл
197874;Бесалол таблетки 10 шт
197821;Глицерин суппозитории ректальные 1,24 г 10 шт
197822;Глицерин суппозитории ректальные 2,11 г 10 шт
198377;Диасек капсулы 100 мг 10 шт
197939;Глутаминовая кислота таблетки 250 мг 60 шт
198069;Лактобаланс капсулы 14 шт
197949;Гутталакс таблетки 50 шт
197993;Эсслиал форте капсулы 300 мг 90 шт
194158;Фуразолидон авексима таблетки 50 мг 10 шт
193456;Адиарин Регидро 10 шт
193455;Адиарин 250 мг саше 8 шт
197920;Энтеродез повидон порошок пакетик 5 г
198600;Маалокс таблетки жевательные без сахара 10 шт
198411;Урсосан капсулы 250 мг 50 шт
198684;Ферментозим Форте таблетки 170 мг 25 шт
198363;Дексилант капсулы 60 мг 28 шт
198070;Берлитион таблетки 300 мг 30 шт
198093;Панкреатин таблетки 50 шт
10419;Уголь активированный таблетки 250 мг 10 шт
201644;Симбиозис альфлорекс капсулы 30 шт
201568;Эманера капсулы 40 мг 28 шт
198080;Гутталакс капли 7,5 мг/мл 15 мл
198160;Максилак синбиотик капсулы 10 шт
201680;Креон 10000 капсулы 50 шт
201673;Элькар гранулы шипучие для раствора 5 г 10 шт
198704;Эманера капсулы 20 мг 28 шт
42730;Панкреатин таблетки 30 ЕД 60 шт
193454;Аципол актив флакон 10 мл 10 шт
201681;Креон 25000 капсулы 50 шт
198107;Маалокс суспензия флакон 250 мл
49944;Фамотидин-Озон таблетки 20 мг 20 шт
202344;Белый уголь С Добрым Утром таблетки шипучие 6 шт
201601;Ферменты Веган таблетки 10 шт
186518;Левокарнил раствор для приема внутрь 300мг/мл 100 мл
33294;Дюфалак сироп флакон 200 мл
204079;Энзистал таблетки 40 шт
204117;Нексиум таблетки 20 мг 28 шт
204115;Расторопша капсулы 220 мг 30 шт
203932;Дексилант капсулы 30 мг 28 шт
33881;Де-Нол таблетки 120 мг 56 шт
3843;Де-нол таблетки 120 мг 112 шт
203785;Антарейт таблетки 12 шт
203931;Дексилант капсулы 30 мг 14 шт
205320;Гутталакс экспресс суппозитории ректальные 10 мг 6 шт
205744;Примадофилус Реутери порошок для детей 50 г
204280;Эвалар Мультифлора капсулы 30 шт
205403;Рабепразол таблетки 20 мг 28 шт
205401;Рабепразол таблетки 20 мг 14 шт
205647;Салофальк суспензия для клизмы 2 г 30 мл №7
206676;Зеффикс таблетки 100 мг 28 шт
37359;Ацилок раствор 25 мг/мл 2 мл ампулы 10 шт
204956;Нольпаза таблетки 40 мг 28 шт
205046;Сульфасалазин таблетки 500 мг 50 шт
38352;Бифидумбактерин сухой 5 доз 10 шт
204807;Нольпаза таблетки 40 мг 56 шт
205050;Нольпаза таблетки 20 мг 56 шт
205431;Фе-Рокс капс 650мг №15
205950;Ульцернил таблетки 10 мг 28 шт
57873;Сульгин Авексима таблетки 500 мг 20 шт
206648;Лосек Мапс таблетки 14 шт 20 мг
205745;Примадофилус бифидус капсулы 30 шт
204955;Нольпаза таблетки 40 мг 14 шт
205609;Фрутослабин таблетки жевательные 30 шт
205963;Гептрал лиофилизат 400 мг 5 шт + растворитель
205049;Рабепразол-СЗ капсулы 20 мг 14 шт
205212;Аципол малыш капли 4,5 мл
205462;Нольпаза таблетки 20 мг 14 шт
204759;Экофурил капсулы 200 мг 30 шт
204854;Разо таблетки 10 мг 15 шт
204882;Фитослабил порошок 5 г 32 шт
205213;Гепатофильтр капсулы 30 шт
204670;Пролакта бифида капсулы 10 шт
203751;Рабепразол-СЗ капсулы 20 мг 28 шт
205194;Экофурил суспензия 200 мг/5 мл 90 мл
16062;Омепразол Озон капсулы 20 мг 30 шт
204886;Эслидин капсулы 30 шт
205436;Рабепразол таблетки 10 мг 28 шт
204957;Нольпаза таблетки 40 мг 28 шт
205926;Ульцернил таблетки 20 мг 28 шт
40918;Нексиум таблетки 40 мг 28 шт
61432;Фестал драже 10 шт
206950;Гептор таблетки 400 мг 20 шт
205233;Natrol экстракт расторопши капсулы 525 мг 60 шт
204811;Омизак капсулы 20 мг 30 шт
206973;Де-Нол таблетки 120 мг 32 шт
206968;Адиарин Регидрокомплекс саше 10 шт
44783;Solgar Лактаза 3500 таблетки 1000 мг 30 шт
207300;Гептрал таблетки 400 мг 20 шт
207185;Эссенциале Форте Н капсулы 300 мг 180 шт
207070;Эссфоль капсулы 100 шт
204778;Энтерол порошок 250 мг 10 шт х 2
204779;Энтерол порошок для суспензии 250 мг 20 шт х 2
207067;Эзиклен концентрат для приготовления раствора 176 мл 2 шт
207398;Симбиозис Альфлорекс капсулы 30 шт + 30 шт
203727;Терафлекс хондрокрем форте крем 50 г
58337;Терафлекс Адванс капсулы 120 шт
203730;Тералив 275 таблетки 12 шт
61298;Терафлекс капсулы 100 шт
203729;Терафлекс хондрокрем форте крем 100 г
61297;Терафлекс капсулы 60 шт
58338;Терафлекс Адванс капсулы 60 шт
203728;Тералив 275 таблетки 24 шт
61819;Терафлекс капсулы 200 шт
4165;Дона порошок для приготовления раствора для приема внутрь 1,5 г 20 шт
1459;Аллопуринол таблетки 100 мг 50 шт
35866;Целебрекс капсулы 200 мг 10 шт
35250;Целебрекс капсулы 100 мг 10 шт
43861;Целебрекс капсулы 400 мг 1 шт + 200 мг 5 шт
36444;Целебрекс капсулы 200 мг 30 шт
1538;Альфа Д-3 Тева капсулы 0,25 мкг 60 шт
1537;Альфа Д3 капсулы 0,25 мкг 30 шт
2779;Бутадион мазь 5% 20 г
2993;Доктор Тайсс Венен гель туба 100 мл
3122;Випросал В мазь 50 г
3497;Гепариновая мазь для наружного применения туба 25 г
3980;Дикловит гель для наружного применения 1% туба 20 г
3981;Дикловит суппозитории ректальные 0.05 г 10 шт
3991;Диклоран Плюс гель для наружного применения 30 г
3992;Диклофенак Акрихин мазь 1% 30 г
4021;Диклофенак Хемофарм таблетки 50 мг 20 шт
3996;Диклофенак Альтфарм суппозитории ректальные 50 мг 10 шт
4096;Дискус Композитум раствор ампулы 2,2 мл 5 шт
4156;Долгит крем 5% 50г
4153;Долгит крем 5% 100 г
203727;Терафлекс хондрокрем форте крем 50 г
58337;Терафлекс Адванс капсулы 120 шт
203730;Тералив 275 таблетки 12 шт
61298;Терафлекс капсулы 100 шт
203729;Терафлекс хондрокрем форте крем 100 г
61297;Терафлекс капсулы 60 шт
58338;Терафлекс Адванс капсулы 60 шт
203728;Тералив 275 таблетки 24 шт
61819;Терафлекс капсулы 200 шт
4165;Дона порошок для приготовления раствора для приема внутрь 1,5 г 20 шт
1459;Аллопуринол таблетки 100 мг 50 шт
35866;Целебрекс капсулы 200 мг 10 шт
35250;Целебрекс капсулы 100 мг 10 шт
43861;Целебрекс капсулы 400 мг 1 шт + 200 мг 5 шт
36444;Целебрекс капсулы 200 мг 30 шт
1538;Альфа Д-3 Тева капсулы 0,25 мкг 60 шт
1537;Альфа Д3 капсулы 0,25 мкг 30 шт
2779;Бутадион мазь 5% 20 г
2993;Доктор Тайсс Венен гель туба 100 мл
3122;Випросал В мазь 50 г
3497;Гепариновая мазь для наружного применения туба 25 г
3980;Дикловит гель для наружного применения 1% туба 20 г
3981;Дикловит суппозитории ректальные 0.05 г 10 шт
3991;Диклоран Плюс гель для наружного применения 30 г
3992;Диклофенак Акрихин мазь 1% 30 г
4021;Диклофенак Хемофарм таблетки 50 мг 20 шт
3996;Диклофенак Альтфарм суппозитории ректальные 50 мг 10 шт
4096;Дискус Композитум раствор ампулы 2,2 мл 5 шт
4156;Долгит крем 5% 50г
4153;Долгит крем 5% 100 г
4322;Желчь медицинская консервированная 250 г
4459;Золотая Звезда бальзам  4 г
4460;Золотая звезда бальзам жидкий 5 мл
4461;Золотая звезда карандаш для ингаляций 1,3 г
4481;Ибуклин Юниор таблетки диспергируемые 20 шт
4586;Индовазин гель 45 г
4595;Индометацин мазь 10% 40 г
4602;Индометацин Софарма суппозитории ректальные 50 мг 6 шт
4606;Индометацин Софарма таблетки 25 мг 30 шт
5006;Кетонал раствор для инъекций 50 мг/мл ампулы 2 мл 10 шт
5007;Кетонал капсулы 50 мг 25 шт
5009;Кетонал ретард таблетки 150 мг 20 шт
5013;Кеторол таблетки 10 мг 20 шт
5942;Лиотон 1000 гель 50 г
6294;Метиндол ретард таблетки 50 шт
6430;Мовалис раствор 15 мг/1,5 мл ампулы 1,5 мл 3 шт
6755;Найз таблетки 100 мг 20 шт
6860;Наятокс мазь 20 г
6951;Нимулид таблетки 100 мг 30 шт
6953;Нимулид гель 1% 30 г
6952;Нимулид таблетки лингвальные 100 мг 20 шт
7324;Остеокеа таблетки 30 шт
10305;Траумель С капли для приема внутрь 30 мл
10304;Траумель С раствор ампулы 2,2 мл 5 шт
10306;Траумель C мазь для наружного применения 50 г
10307;Траумель С таблетки для рассасывания 50 шт
10356;Троксевазин гель 2% 40 г
10719;Флексен капсулы 50 мг 30 шт
10990;Хондроксид мазь для наружного применения 5% туба 30 г
11019;Цель Т раствор для внутримышечного введения ампулы 2,2 мл 100 шт
11021;Цель Т мазь для наружного применения 50 г
11020;Цель Т раствор ампулы 2,2 мл 5 шт
11022;Цель Т таблетки для рассасывания 50 шт
12016;Кармолис раствор 250 мл
13394;Метиндол ретард таблетки 25 шт
13758;Ортофен Верте мазь 2% 30 г
14184;Быструмгель гель 2,5% 30 г
14201;Остенил 20 мг/2 мл шприц 1 шт
14254;Налгезин 275 мг 10 шт
16687;Вольтарен таблетки 50 мг 20 шт
16778;Брустан таблетки 725 мг 10 шт
16809;Индометацин-Альтфарм суппозитории ректальные 100 мг 10 шт
18088;Диклак гель для наружного применения 5% 50 г
18096;Синокром 1% 2 мл шприц 1 шт
18292;Индометацин-Альтфарм суппозитории ректальные 50 мг 10 шт
18430;Артрофоон таблетки 100 шт
18538;Аллопуринол таблетки 300 мг 30 шт
19007;Долгит гель 5% 20 г
19008;Долгит гель 5% 50 г
19355;Тромблесс гель для наружного применения 1000 ед/г 30 г в тубе
20417;Паноксен таблетки 20 шт
20674;Артрозан таблетки 15 мг 20 шт
20771;Нимесил гранулы для приготовления суспензии 2 г 30 шт
21927;Капсикам мазь 30 г
21991;Версатис пластырь 5 шт
22245;Быструмгель гель 2,5% 50 г
23069;Зомета концентрат для приготовления раствора для инфузий флакон 5 мл
23175;Остеогенон таблетки 40 шт
23483;Вольтарен таблетки 25 мг 30 шт
23574;Венолайф гель 40 г
23637;Вольтарен Эмульгель гель 1% 20 г
23773;Финалгель гель для наружного применения 35 г
23783;Ферматрон Протез синовиальной жидкости раствор для инъекций 2 мл
24044;Найз гель 1% 20 г
24580;Бондронат концентрат для инфузий 2 мг/2 мл 1 шт
25277;Артрозилен гель 5% 50 г
25483;Нурофен экспресс гель 5% 50г
25964;Випросал В мазь 30 г
26108;Нейродикловит капсулы 30 шт
26226;Гепарин Акрихин гель 1000 ME/г гель 30 г
26227;Диклофенак Акрихин гель 1% 40 г
26686;Фастум гель 2,5% 30 г
26685;Фастум гель 2,5% 50 г
26961;Нурофен Форте таблетки 400 мг 12 шт
27272;Хондроксид таблетки 250 мг 60 шт
27918;Кармолис гель 72 г
28030;Карипазим лиофилизат 350 ПЕ флакон 10 мл
28194;Лиотон гель 1000 МЕ/г 100 г
28189;Дексалгин раствор ампулы 2 мл 5 шт
28427;Дип Хит крем 67 г
28426;Дип Рилиф гель 50 г
28428;Дип Рилиф гель 100 г
28558;Кетонал таблетки 100 мг 20 шт
29652;Амелотекс раствор 10 мг/мл 1,5 мл 3 шт
29653;Амелотекс раствор ампулы 1,5 мл 5 шт
30315;Муравьиный спирт 50 мл
30389;Налгезин Форте таблетки 550 мг 10 шт
30414;Мелоксикам таблетки 7,5 мг 20 шт
30454;Дона раствор для инъекций 200 мг/2 мл ампулы 2 мл 6 шт
30525;Нурофен для детей суспензия клубника 100 мл
30673;Камфорный спиртосодержащий 10% 40 мл
30913;Диклофенак раствор 25мг/мл ампулы 3 мл 5 шт
31250;Фаспик таблетки покрытые оболочкой 400 мг 6 шт
31777;Фламакс капсулы 50 мг 25 шт
31920;Акласта раствор для инфузий флаконы 100 мл
31904;Кетонал Дуо капсулы 150 мг 30 шт
32084;Фастум гель 2,5% 100 г
32420;Гепатромбин гель ( 500 ме+2.5 мг+2.5 мг)/г 40 г
32464;Мелоксикам Озон таблетки 7,5 мг 20 шт
32511;Тромблесс гель для наружного применения 1000 ед/г 50 г в тубе
32522;Фороза таблетки 70 мг 8 шт
32854;Гепатромбин гель ( 300 ме+2.5 мг+2.5 мг)/г 40 г
33255;Миг 400 таблетки 400 мг 20 шт
33500;Аркоксиа таблетки 90 мг 28 шт
33792;Аркоксиа таблетки 90 мг 7 шт
33793;Аркоксиа таблетки 60 мг 28 шт
34063;Алфлутоп раствор для инъекций ампулы 2 мл 5 шт
34299;Перца стручкового настойка 25мл
34349;Кетонал крем 5% 50 г
34562;Артрозан раствор 6 мг/мл ампулы 2,5 мл 10 шт
34637;Кетонал гель 2,5% 50 г
34781;Ксефокам порошок лиофилизат для инъекций флакон 8 мг 5 шт
34903;Кетопрофен Верте гель 2,5% 30г
34936;Алфлутоп раствор для инъекций ампулы 10 мг/мл 1 мл 10 шт
34944;Ортофен-Верте мазь 2% 50 г
34980;Артрозан раствор 6 мг/мл ампулы 2,5 мл 3 шт
35069;Кетанов раствор 30 мг/мл ампулы 1 мл 10 шт
35097;Аэртал таблетки 100 мг 60 шт
35118;Ксефокам рапид таблетки 8 мг 12 шт
35172;Диклофенак таблетки пролонгированного действия 100 мг 20 шт
35337;АРТРА таблетки 120 шт
35426;Артрокер капсулы 50 мг 30 шт
35488;Альфа Д3 Тева капсулы 0,5 мкг 30 шт
35489;Альфа Д3 капсулы 0,5 мкг 60 шт
35593;Индометацин Берлин-Хеми суппозитории ректальные 100 мг 10 шт
35644;Кетонал крем 5% 30 г
35637;Аэртал таблетки 100 мг 20 шт
35712;Хондроитин Верте капсулы 250 мг 50 шт
35809;Индометацин Берлин-Хеми суппозитории ректальные 50 мг 10 шт
35952;Лиотон гель 1000 МЕ/г 30 г
36088;Фороза таблетки 70 мг 12 шт
36321;Венолайф гель 100 г
36328;Быструмгель гель 2,5% 100 г
36635;Бен-гей крем 50 г
36674;Диклофенак гель для наружного применения 1% 40 г
36976;Амелотекс таблетки 15 мг 20 шт
36977;Амелотекс таблетки 7,5 мг 20 шт
36975;Амелотекс таблетки 15 мг 10 шт
36988;Фламакс раствор ампулы 0,05/мл 2 мл 10 шт
